model_short,activation_short,dataset_short,training_mode,non_square_kernels,group_label,lmbda,num_runs,num_seed_values,rate_mean,rate_std,rate_min,rate_max,quality_mean,quality_std,quality_min,quality_max,curve_source,codec,codec_name,representation,eval_domain,psnr_amp_mean,psnr_amp_std,ssim_amp_mean,ssim_amp_std,encoding_time_mean_s,decoding_time_mean_s,resolved_rate_metric,resolved_quality_metric,complex_corr_mean_mean,complex_corr_mean_std,phase_err_mean_mean,phase_err_mean_std,baseline_summary_csv,display_label
SHyp,GDN,MAYA4DirDataModule,slc,True,SHyp-GDN | MAYA4DirDataModule | slc | nsk,100.0,3,3.0,2.277925411860148,0.0265657762117268,2.2473788261413574,2.312140464782715,0.5805256764094034,0.0089615563290373,0.5722748041152954,0.5929821729660034,ai_model,,,,,,,,,,,,,,,,,,AI nsq
SHyp,GDN,MAYA4DirDataModule,slc,True,SHyp-GDN | MAYA4DirDataModule | slc | nsk,1000.0,3,3.0,2.9988273779551187,0.0166341454858844,2.975303649902344,3.0107228755950928,0.6023419698079427,0.0076411710616036,0.5918900966644287,0.6099448800086975,ai_model,,,,,,,,,,,,,,,,,,AI nsq
SHyp,GDN,MAYA4DirDataModule,slc,False,SHyp-GDN | MAYA4DirDataModule | slc | sq,1.0,3,3.0,0.0127380651732285,0.0004191696772069,0.01221807859838,0.0132445646449923,0.0601325593888759,0.00416915261137,0.0542402304708957,0.0632606446743011,ai_model,,,,,,,,,,,,,,,,,,AI sq
SHyp,GDN,MAYA4DirDataModule,slc,False,SHyp-GDN | MAYA4DirDataModule | slc | sq,3.0,3,3.0,0.0363392401486635,0.0051036877555595,0.0292016882449388,0.0408369712531566,0.0958646113673846,0.0058616536539788,0.0886504501104354,0.1030079871416092,ai_model,,,,,,,,,,,,,,,,,,AI sq
SHyp,GDN,MAYA4DirDataModule,slc,False,SHyp-GDN | MAYA4DirDataModule | slc | sq,5.0,3,3.0,0.0671169199049472,0.0100679690585543,0.0542336665093898,0.0788085311651229,0.1269881923993428,0.0108468971389315,0.112529769539833,0.1386556774377823,ai_model,,,,,,,,,,,,,,,,,,AI sq
SHyp,GDN,MAYA4DirDataModule,slc,False,SHyp-GDN | MAYA4DirDataModule | slc | sq,7.0,3,3.0,0.1508784765998522,0.0359269017050094,0.1171991899609565,0.2006634175777435,0.1946419477462768,0.0331710935917157,0.1647580116987228,0.2408999651670456,ai_model,,,,,,,,,,,,,,,,,,AI sq
SHyp,GDN,MAYA4DirDataModule,slc,False,SHyp-GDN | MAYA4DirDataModule | slc | sq,8.0,6,3.0,0.2138090307513872,0.0169417861153709,0.1908279359340667,0.2301891446113586,0.2363884647687276,0.0154773298687701,0.2155072391033173,0.2515797317028045,ai_model,,,,,,,,,,,,,,,,,,AI sq
SHyp,GDN,MAYA4DirDataModule,slc,False,SHyp-GDN | MAYA4DirDataModule | slc | sq,10.0,3,3.0,0.4532094498475392,0.0310062428117505,0.4150123298168182,0.4909578263759613,0.408764511346817,0.0177606624323231,0.3878641724586487,0.4312788248062134,ai_model,,,,,,,,,,,,,,,,,,AI sq
SHyp,GDN,MAYA4DirDataModule,slc,False,SHyp-GDN | MAYA4DirDataModule | slc | sq,15.0,6,3.0,0.7435996532440186,0.037940529100256,0.7028674483299255,0.8116778135299683,0.5122918685277303,0.014977999331828,0.4975027441978454,0.5422487258911133,ai_model,,,,,,,,,,,,,,,,,,AI sq
SHyp,GDN,MAYA4DirDataModule,slc,False,SHyp-GDN | MAYA4DirDataModule | slc | sq,20.0,6,3.0,1.0452723503112793,0.0359360192174727,0.9999099969863892,1.0877976417541504,0.5877501169840494,0.0096980743870317,0.5770187973976135,0.6005122661590576,ai_model,,,,,,,,,,,,,,,,,,AI sq
SHyp,GDN,MAYA4DirDataModule,slc,False,SHyp-GDN | MAYA4DirDataModule | slc | sq,35.0,6,3.0,1.8978116114934285,0.008137289526377,1.8894325494766235,1.909939885139465,0.7067762811978658,0.0026698364965929,0.7050580382347107,0.7127208113670349,ai_model,,,,,,,,,,,,,,,,,,AI sq
SHyp,GDN,MAYA4DirDataModule,slc,False,SHyp-GDN | MAYA4DirDataModule | slc | sq,50.0,6,3.0,2.182235320409139,0.0146628104447826,2.1635947227478027,2.199422836303711,0.7234079043070475,0.0040505974826273,0.7182989716529846,0.7282062768936157,ai_model,,,,,,,,,,,,,,,,,,AI sq
SHyp,GDN,MAYA4DirDataModule,slc,False,SHyp-GDN | MAYA4DirDataModule | slc | sq,100.0,3,3.0,2.677493413289388,0.0312336836257226,2.652550220489502,2.7215354442596436,0.7510835329691569,0.0076232679637864,0.7443132400512695,0.7617346048355103,ai_model,,,,,,,,,,,,,,,,,,AI sq
SHyp,GDN,MAYA4DirDataModule,slc,False,SHyp-GDN | MAYA4DirDataModule | slc | sq,1000.0,3,3.0,3.345391035079956,0.0373871453488651,3.2989470958709717,3.3904972076416016,0.7580607136090597,0.0062101547934637,0.7492991089820862,0.7629656791687012,ai_model,,,,,,,,,,,,,,,,,,AI sq
JPEG,2xGray,MAYA4,slc,,"JPEG (2xGray, eval=slc)",5.0,2000,,0.2089381612141927,0.0113173473778629,0.1942850748697916,0.268463134765625,0.0327046952769305,0.0201511277614383,0.012553567515492199,0.0528558230383688,classical_codec,jpeg,JPEG,channels,slc,20.35565488243103,6.357648946986561,0.0327046952769305,0.0201511277614383,0.0029032299835234,0.001821788055473,bpp,ssim_amp,0.3654007405205047,0.3646185255506902,0.5930598953664303,0.4073080967024273,/Users/roberto.delprete/Downloads/cache/cache3/jpeg_baseline_rcmc_channels_slc_summary.csv,JPEG
JPEG,2xGray,MAYA4,slc,,"JPEG (2xGray, eval=slc)",10.0,2000,,0.4029215596516927,0.1626292860063127,0.194610595703125,0.7433878580729166,0.0232034983885168,0.0369161495976598,0.0,0.0601196479861766,classical_codec,jpeg,JPEG,channels,slc,18.701605630397797,7.493925468711363,0.0232034983885168,0.0369161495976598,0.0032890908730914,0.0024734191198367,bpp,ssim_amp,0.3615155778078479,0.2937916923532699,0.6096412963569164,0.3586258308880151,/Users/roberto.delprete/Downloads/cache/cache3/jpeg_baseline_rcmc_channels_slc_summary.csv,JPEG
JPEG,2xGray,MAYA4,slc,,"JPEG (2xGray, eval=slc)",20.0,2000,,1.002607192993164,0.4682926188991382,0.197509765625,1.6022237141927085,0.0247830261280178,0.0634128609906646,0.0,0.0881958871186824,classical_codec,jpeg,JPEG,channels,slc,16.318398021936417,7.674797026409037,0.0247830261280178,0.0634128609906646,0.0038367688219295,0.0036600919035263,bpp,ssim_amp,0.3459324710434303,0.205931272860429,0.6509859774410724,0.2760844832422388,/Users/roberto.delprete/Downloads/cache/cache3/jpeg_baseline_rcmc_channels_slc_summary.csv,JPEG
JPEG,2xGray,MAYA4,slc,,"JPEG (2xGray, eval=slc)",30.0,2000,,1.6257371775309246,0.7021624402901951,0.2008870442708333,2.3959452311197915,0.0307452692087244,0.0714338880475722,0.0,0.1021791572562966,classical_codec,jpeg,JPEG,channels,slc,14.386785006284711,7.777687096430951,0.0307452692087244,0.0714338880475722,0.0043227680687559,0.0047780917779309,bpp,ssim_amp,0.3505977153950371,0.1664791997218725,0.6740379584729671,0.2236345744484455,/Users/roberto.delprete/Downloads/cache/cache3/jpeg_baseline_rcmc_channels_slc_summary.csv,JPEG
JPEG,2xGray,MAYA4,slc,,"JPEG (2xGray, eval=slc)",40.0,2000,,2.192080759684245,0.8899537726695745,0.2170817057291666,3.1298624674479165,0.0359695235366816,0.0734591623195709,0.0,0.10942868585625251,classical_codec,jpeg,JPEG,channels,slc,13.129873587846756,7.793216317179681,0.0359695235366816,0.0734591623195709,0.00472762046766,0.0057446485896361,bpp,ssim_amp,0.366006334598409,0.1550252585068771,0.683879078656435,0.1946412077801003,/Users/roberto.delprete/Downloads/cache/cache3/jpeg_baseline_rcmc_channels_slc_summary.csv,JPEG
JPEG,2xGray,MAYA4,slc,,"JPEG (2xGray, eval=slc)",50.0,2000,,2.7022982279459637,1.0266137286095975,0.2177836100260416,3.7567240397135415,0.0408171369355695,0.0744652687864779,0.0,0.1152824057220474,classical_codec,jpeg,JPEG,channels,slc,12.392133737444878,7.696696726344491,0.0408171369355695,0.0744652687864779,0.0050845327202696,0.0065455860134679,bpp,ssim_amp,0.3793892005719244,0.151518030146651,0.6925564597249031,0.173607038134494,/Users/roberto.delprete/Downloads/cache/cache3/jpeg_baseline_rcmc_channels_slc_summary.csv,JPEG
JPEG,2xGray,MAYA4,slc,,"JPEG (2xGray, eval=slc)",60.0,2000,,3.235322235107422,1.1430100991694236,0.229583740234375,4.382670084635417,0.0455323109612945,0.0756735681729636,0.0,0.1212058791342581,classical_codec,jpeg,JPEG,channels,slc,11.89511776804924,7.474180873374523,0.0455323109612945,0.0756735681729636,0.0054554485497064,0.0073088135131401,bpp,ssim_amp,0.3943939578109421,0.1521718796750815,0.6981833709776402,0.1600899397189862,/Users/roberto.delprete/Downloads/cache/cache3/jpeg_baseline_rcmc_channels_slc_summary.csv,JPEG
JPEG,2xGray,MAYA4,slc,,"JPEG (2xGray, eval=slc)",70.0,2000,,3.9772559000651047,1.2648048388134745,0.2732442220052083,5.209696451822917,0.051766112088997,0.0789357303222312,0.0,0.1307018424112282,classical_codec,jpeg,JPEG,channels,slc,11.572545168757438,7.108883183323971,0.051766112088997,0.0789357303222312,0.0059753783240448,0.0083324000491993,bpp,ssim_amp,0.4130187326436862,0.1560085855186943,0.7018952782154083,0.152682501259842,/Users/roberto.delprete/Downloads/cache/cache3/jpeg_baseline_rcmc_channels_slc_summary.csv,JPEG
JPEG,2xGray,MAYA4,slc,,"JPEG (2xGray, eval=slc)",80.0,2000,,5.039231150309244,1.3855631384819416,0.3121439615885417,6.337198893229167,0.0598208663826808,0.0875357207335712,0.0,0.147356587116252,classical_codec,jpeg,JPEG,channels,slc,11.485228532910346,6.700481848141885,0.0598208663826808,0.0875357207335712,0.0067336744613712,0.0098366757725598,bpp,ssim_amp,0.4344000970218331,0.1617190198558042,0.7014355275630951,0.1519465910777359,/Users/roberto.delprete/Downloads/cache/cache3/jpeg_baseline_rcmc_channels_slc_summary.csv,JPEG
JPEG,2xGray,MAYA4,slc,,"JPEG (2xGray, eval=slc)",90.0,2000,,7.021241872151692,1.5111611546116162,0.7184651692708334,8.407368977864584,0.0693431888355044,0.1082246165341255,0.0,0.1775678053696299,classical_codec,jpeg,JPEG,channels,slc,11.62839597249031,6.487273475086848,0.0693431888355044,0.1082246165341255,0.0080253479542443,0.0123066882209386,bpp,ssim_amp,0.4574592004325241,0.1710253779408808,0.6911035064160824,0.1618901548174758,/Users/roberto.delprete/Downloads/cache/cache3/jpeg_baseline_rcmc_channels_slc_summary.csv,JPEG
JPEG,2xGray,MAYA4,slc,,"JPEG (2xGray, eval=slc)",95.0,2000,,9.313751302083332,1.720864185412417,1.738861083984375,10.94444783528646,0.0738717040724586,0.1229859284702395,0.0,0.1968576325426981,classical_codec,jpeg,JPEG,channels,slc,11.75955028963089,6.519841247200291,0.0738717040724586,0.1229859284702395,0.0090567297476809,0.0142690757499076,bpp,ssim_amp,0.466990756788291,0.1760507349886513,0.6821340138018132,0.1697883535481932,/Users/roberto.delprete/Downloads/cache/cache3/jpeg_baseline_rcmc_channels_slc_summary.csv,JPEG
JPEG2000,2xGray,MAYA4,slc,,"JPEG2000 (2xGray, eval=slc)",64.0,32,,0.2477006912231445,0.0013910359455803,0.2449137369791666,0.2499287923177083,0.0408950221026316,0.1059114618324161,0.0,0.1468064839350477,classical_codec,jpeg2000,JPEG2000,channels,slc,23.149231046438217,5.224881592310123,0.0408950221026316,0.1059114618324161,0.5510064743793919,0.0607771667127963,bpp,ssim_amp,0.539195871911943,0.1260525864983195,0.3525504153221845,0.0700446402276964,/Users/roberto.delprete/Downloads/cache/cache3/jpeg2000_baseline_rcmc_channels_slc_summary.csv,JPEG2000
JPEG2000,2xGray,MAYA4,slc,,"JPEG2000 (2xGray, eval=slc)",32.0,32,,0.4973503748575846,0.0014979044259032,0.49359130859375,0.4995930989583333,0.0459923154849093,0.1335203012267603,0.0,0.17951261671166963,classical_codec,jpeg2000,JPEG2000,channels,slc,21.434579610824585,5.343811295754773,0.0459923154849093,0.1335203012267603,0.5515762004069984,0.0689263417370966,bpp,ssim_amp,0.4915225827135145,0.1671868593417592,0.4499110709875822,0.0909745353788536,/Users/roberto.delprete/Downloads/cache/cache3/jpeg2000_baseline_rcmc_channels_slc_summary.csv,JPEG2000
JPEG2000,2xGray,MAYA4,slc,,"JPEG2000 (2xGray, eval=slc)",16.0,32,,0.9971853892008464,0.0018684323992089,0.9916585286458334,1.0002543131510415,0.0599279858870431,0.1402337301754105,0.0,0.2001617160624536,classical_codec,jpeg2000,JPEG2000,channels,slc,19.590943187475204,5.617218242602706,0.0599279858870431,0.1402337301754105,0.5519244165989221,0.0847018168497015,bpp,ssim_amp,0.4695277307764627,0.2122332256688881,0.5412801094353199,0.1257589108143391,/Users/roberto.delprete/Downloads/cache/cache3/jpeg2000_baseline_rcmc_channels_slc_summary.csv,JPEG2000
JPEG2000,2xGray,MAYA4,slc,,"JPEG2000 (2xGray, eval=slc)",8.0,32,,1.9965333938598633,0.0019380960376168,1.99090576171875,1.9996236165364585,0.0704791709431447,0.1473406796310769,0.0,0.2178198505742216,classical_codec,jpeg2000,JPEG2000,channels,slc,18.23732058703899,5.8235438133652435,0.0704791709431447,0.1473406796310769,0.5541338913899381,0.1182705204701051,bpp,ssim_amp,0.4952822910854593,0.2158908695898044,0.5756069757044315,0.1454465086586335,/Users/roberto.delprete/Downloads/cache/cache3/jpeg2000_baseline_rcmc_channels_slc_summary.csv,JPEG2000
JPEG2000,2xGray,MAYA4,slc,,"JPEG2000 (2xGray, eval=slc)",4.0,32,,3.99692440032959,0.002218522764123,3.9910481770833335,3.999664306640625,0.0804840938581037,0.1605740795389268,0.0,0.2410581733970305,classical_codec,jpeg2000,JPEG2000,channels,slc,17.567838832736015,5.87461562776003,0.0804840938581037,0.1605740795389268,0.5540524816533434,0.189899430522928,bpp,ssim_amp,0.5296842261450365,0.2104129886002291,0.5801533106714487,0.1608624075957324,/Users/roberto.delprete/Downloads/cache/cache3/jpeg2000_baseline_rcmc_channels_slc_summary.csv,JPEG2000
JPEG2000,2xGray,MAYA4,slc,,"JPEG2000 (2xGray, eval=slc)",2.0,32,,7.996863683064778,0.0018516572443075,7.991465250651042,7.999613444010417,0.0866100718330926,0.1804828210672685,0.0,0.2670928929003611,classical_codec,jpeg2000,JPEG2000,channels,slc,17.60452862083912,5.881734543447889,0.0866100718330926,0.1804828210672685,0.5555709094114718,0.3469120566296624,bpp,ssim_amp,0.5455686280038208,0.2111772905162822,0.5677225012332201,0.1668083549392165,/Users/roberto.delprete/Downloads/cache/cache3/jpeg2000_baseline_rcmc_channels_slc_summary.csv,JPEG2000
JPEG2000,2xGray,MAYA4,slc,,"JPEG2000 (2xGray, eval=slc)",1.0,32,,11.519358317057293,1.2609075197207205,8.160380045572916,13.356465657552084,0.0872584500339144,0.1829677560258773,0.0,0.2702262060597917,classical_codec,jpeg2000,JPEG2000,channels,slc,17.626437306404114,5.877758792221191,0.0872584500339144,0.1829677560258773,0.5504173064618954,0.4614345442460035,bpp,ssim_amp,0.5467601146083325,0.211485953047298,0.5660829171538353,0.1672619329038332,/Users/roberto.delprete/Downloads/cache/cache3/jpeg2000_baseline_rcmc_channels_slc_summary.csv,JPEG2000
WebP,2xGray,MAYA4,slc,,"WebP (2xGray, eval=slc)",5.0,32,,0.5141747792561848,0.3597765066342553,0.0434366861979166,1.2465616861979167,0.0372026114491745,0.0999526412722534,0.0,0.1371552527214279,classical_codec,webp,WebP,channels,slc,21.36107164621353,7.430906838545974,0.0372026114491745,0.0999526412722534,0.1798595957370707,0.0132724834329565,bpp,ssim_amp,0.4859669404104352,0.1739577235166002,0.4486174657940864,0.1760241702427255,/Users/roberto.delprete/Downloads/cache/cache3/webp_baseline_rcmc_channels_slc_summary.csv,WebP
WebP,2xGray,MAYA4,slc,,"WebP (2xGray, eval=slc)",10.0,32,,0.8201446533203125,0.5178594426759062,0.0517171223958333,1.7434895833333333,0.0438238940841984,0.10550675553089,0.0,0.1493306496150884,classical_codec,webp,WebP,channels,slc,20.011610850691795,7.297524114734604,0.0438238940841984,0.10550675553089,0.1931234619696624,0.0160328380661667,bpp,ssim_amp,0.4557515148771927,0.191267488339759,0.5097890496253967,0.1729952391541157,/Users/roberto.delprete/Downloads/cache/cache3/webp_baseline_rcmc_channels_slc_summary.csv,WebP
WebP,2xGray,MAYA4,slc,,"WebP (2xGray, eval=slc)",20.0,32,,1.3478158315022788,0.7134863809287832,0.0775349934895833,2.6209920247395835,0.052505004091472,0.1124481525555692,0.0,0.1649531566470412,classical_codec,webp,WebP,channels,slc,18.68856707215309,6.836515014460242,0.052505004091472,0.1124481525555692,0.2147074595923186,0.020441403517907,bpp,ssim_amp,0.4546112914104014,0.2019493930401373,0.5675297137349844,0.1568648125343683,/Users/roberto.delprete/Downloads/cache/cache3/webp_baseline_rcmc_channels_slc_summary.csv,WebP
WebP,2xGray,MAYA4,slc,,"WebP (2xGray, eval=slc)",30.0,32,,1.8477884928385415,0.8792099142747544,0.1439615885416666,3.3700764973958335,0.0587675418864819,0.1189791080439803,0.0,0.1777466499304622,classical_codec,webp,WebP,channels,slc,18.08063432574272,6.41322816986206,0.0587675418864819,0.1189791080439803,0.2300738720150548,0.0245139217295218,bpp,ssim_amp,0.4707586067961529,0.2073856292613745,0.5862131677567959,0.1537069416505364,/Users/roberto.delprete/Downloads/cache/cache3/webp_baseline_rcmc_channels_slc_summary.csv,WebP
WebP,2xGray,MAYA4,slc,,"WebP (2xGray, eval=slc)",40.0,32,,2.257680257161458,0.971195140721377,0.2316487630208333,3.889872233072917,0.063067210947338,0.1263215063377965,0.0,0.1893887172851345,classical_codec,webp,WebP,channels,slc,17.81816640496254,6.220547200989476,0.063067210947338,0.1263215063377965,0.2418986641787341,0.02770241748658,bpp,ssim_amp,0.4857291838707169,0.2090677810697163,0.5895086508244276,0.1540806688151188,/Users/roberto.delprete/Downloads/cache/cache3/webp_baseline_rcmc_channels_slc_summary.csv,WebP
WebP,2xGray,MAYA4,slc,,"WebP (2xGray, eval=slc)",50.0,32,,2.63565444946289,1.018226838937959,0.34991455078125,4.207763671875,0.0669540666440298,0.1334875806010196,0.0,0.20044164724504937,classical_codec,webp,WebP,channels,slc,17.701440379023552,6.033497464635028,0.0669540666440298,0.1334875806010196,0.2521212064893916,0.0307106102700345,bpp,ssim_amp,0.4964776842971332,0.2089225301340188,0.5913754031062126,0.1517481551002411,/Users/roberto.delprete/Downloads/cache/cache3/webp_baseline_rcmc_channels_slc_summary.csv,WebP
WebP,2xGray,MAYA4,slc,,"WebP (2xGray, eval=slc)",60.0,32,,3.02598508199056,1.0703586871615542,0.527587890625,4.624593098958333,0.0698462039299556,0.1408460119061373,0.0,0.21069221583609288,classical_codec,webp,WebP,channels,slc,17.6621163636446,5.953140731274896,0.0698462039299556,0.1408460119061373,0.2607942201721016,0.0337542913912329,bpp,ssim_amp,0.5038586203590967,0.2100387489665628,0.592247748747468,0.1525149059356725,/Users/roberto.delprete/Downloads/cache/cache3/webp_baseline_rcmc_channels_slc_summary.csv,WebP
WebP,2xGray,MAYA4,slc,,"WebP (2xGray, eval=slc)",70.0,32,,3.431659698486328,1.095729550610587,0.7752482096354166,5.042154947916667,0.0735275934184755,0.1482716820552721,0.0,0.22179927547374761,classical_codec,webp,WebP,channels,slc,17.65624962747097,5.913745355483367,0.0735275934184755,0.1482716820552721,0.2694611025872291,0.0369109996026963,bpp,ssim_amp,0.5130550232715905,0.2109322230230831,0.5883247647434473,0.1560639239362802,/Users/roberto.delprete/Downloads/cache/cache3/webp_baseline_rcmc_channels_slc_summary.csv,WebP
WebP,2xGray,MAYA4,slc,,"WebP (2xGray, eval=slc)",80.0,32,,4.334459940592447,1.126523753998821,1.3404134114583333,5.90765380859375,0.0787939252477372,0.1625368535074358,0.0,0.241330778755173,classical_codec,webp,WebP,channels,slc,17.657363444566727,5.877937492082099,0.0787939252477372,0.1625368535074358,0.2860499797025113,0.043901069308049,bpp,ssim_amp,0.5277630088385195,0.2127387535905323,0.5771568790078163,0.1605747315734434,/Users/roberto.delprete/Downloads/cache/cache3/webp_baseline_rcmc_channels_slc_summary.csv,WebP
WebP,2xGray,MAYA4,slc,,"WebP (2xGray, eval=slc)",90.0,32,,6.212813059488932,1.1058200553398896,3.26629638671875,7.794942220052083,0.084901766902476,0.1797139182585596,0.0,0.2646156851610356,classical_codec,webp,WebP,channels,slc,17.723472252488136,5.8944214928832945,0.084901766902476,0.1797139182585596,0.3171593458682764,0.0580542999159661,bpp,ssim_amp,0.5420122080249712,0.2150404482648871,0.5628943424671888,0.1654280370334602,/Users/roberto.delprete/Downloads/cache/cache3/webp_baseline_rcmc_channels_slc_summary.csv,WebP
WebP,2xGray,MAYA4,slc,,"WebP (2xGray, eval=slc)",95.0,32,,7.643084208170572,1.1015815317977042,4.610921223958333,9.254353841145834,0.0858811716861964,0.1822359056813828,0.0,0.26811707736757917,classical_codec,webp,WebP,channels,slc,17.64233848452568,5.878865740359271,0.0858811716861964,0.1822359056813828,0.3399738815933233,0.0696591284213354,bpp,ssim_amp,0.5452885355334729,0.2146444818062639,0.5615367311984301,0.1666552554858154,/Users/roberto.delprete/Downloads/cache/cache3/webp_baseline_rcmc_channels_slc_summary.csv,WebP
